GroupId,NumberId,CabinDeck,CabinNumber,CabinSide,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilySize
5664,04,F,1081,S,Earth,0.0,55 Cancri e,-0.8927344872715429,,-0.36122272092541285,0.13256568871056484,-0.18775242388382693,-0.2712640853678707,-0.24676128992689106,Guadae Rochan,4
5665,01,F,1082,S,Earth,0.0,TRAPPIST-1e,-0.8222080078762445,0.0,-0.3315692361674076,-0.2863748637404797,-0.3161356052977235,-0.2712640853678707,0.5687994867591327,Derry Bulliamoses,1
5666,01,E,356,P,Mars,0.0,TRAPPIST-1e,-0.6106285696903491,0.0,2.7095603673480224,-0.28768405296688926,0.0529660412672292,-0.2712640853678707,,Skies Erry,1
5668,01,E,369,S,Europa,1.0,TRAPPIST-1e,0.09463622426263538,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Marf Holiabler,1
5669,01,G,918,S,Earth,1.0,TRAPPIST-1e,-0.6106285696903491,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Tonyn Mcleandez,1
5670,01,G,919,S,Earth,1.0,PSO J318.5-22,0.1651627036579338,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Kennie Rices,1
5672,01,G,908,P,Earth,1.0,TRAPPIST-1e,-1.1043139254574383,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Maryn Potthews,1
5675,01,E,370,S,Earth,0.0,55 Cancri e,-0.39904913150445376,0.0,-0.3496908101861886,-0.28768405296688926,0.8446623266529248,-0.2712640853678707,-0.2491670739289147,Dawne Englas,1
5676,01,G,909,P,Earth,0.0,TRAPPIST-1e,-0.6811550490856475,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Bonne Weberton,1
5678,01,F,1176,P,Mars,1.0,TRAPPIST-1e,-0.751681528480946,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Ros Goone,2
5678,02,E,358,P,Mars,1.0,TRAPPIST-1e,1.5051658121686042,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Ritars Goone,2
5682,01,C,180,P,Europa,0.0,55 Cancri e,1.0114804564015152,0.0,-0.36122272092541285,2.3621149412859674,-0.3161356052977235,0.16912810842986592,,Halleth Preeldy,1
5683,01,F,1177,P,Mars,0.0,TRAPPIST-1e,1.6462187709592013,0.0,0.6008681178898694,-0.28768405296688926,-0.14317493033733505,-0.2712640853678707,0.2351974384785173,Naish Pure,1
5690,01,F,1085,S,Mars,0.0,TRAPPIST-1e,-0.3285226521091553,0.0,1.5547218776057057,,-0.31435250555586386,-0.2712640853678707,-0.14972800184526974,Per Chité,1
5691,01,F,1086,S,Mars,1.0,TRAPPIST-1e,1.2230598945874105,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Aard Backo,1
5694,01,B,191,P,Europa,1.0,TRAPPIST-1e,-0.2579961727138569,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Winonon Tionstious,1
5697,01,F,1181,P,Earth,,TRAPPIST-1e,1.7167452503544998,0.0,-0.07127753662491686,-0.2870294583536845,1.1870174770899824,-0.2641032366882327,-0.2491670739289147,Elindy Gardonadox,1
5699,01,F,1089,S,Earth,0.0,TRAPPIST-1e,-0.8222080078762445,0.0,-0.36122272092541285,0.6634419200196229,-0.2840398099442494,0.7205134567619915,-0.23072272991339993,Ryany Nichaner,1
5703,01,F,1182,P,Earth,0.0,TRAPPIST-1e,0.024109744867336927,0.0,0.2236098951352467,-0.28768405296688926,0.9427328124552069,-0.2712640853678707,-0.24676128992689106,Regory Brownings,1
5708,01,G,914,P,Earth,1.0,TRAPPIST-1e,-0.18746969331855842,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,,Carona Burraymons,1
5715,01,D,174,S,Europa,0.0,TRAPPIST-1e,0.44726862123912764,,-0.36122272092541285,0.5109213751429145,1.7451276962920608,-0.24083047847940922,-0.1649646338580863,Alphein Shantactal,2
5715,02,D,174,S,Europa,0.0,TRAPPIST-1e,1.5756922915639027,0.0,-0.36122272092541285,1.837784656108957,-0.3161356052977235,-0.2641032366882327,0.25925527849875396,Hadlam Shantactal,2
5720,01,E,361,P,Earth,0.0,TRAPPIST-1e,-0.6106285696903491,0.0,-0.36122272092541285,0.2065348800027024,0.932034214004049,-0.1674317795131198,-0.22430730590800346,Jandy River,2
5720,02,F,1184,P,Earth,0.0,TRAPPIST-1e,-0.6811550490856475,0.0,-0.34804339436629944,-0.2870294583536845,0.7769045364622572,,-0.24114779392216915,Lorie River,2
5731,01,D,181,P,Mars,0.0,TRAPPIST-1e,2.1399041267262904,0.0,5.4261490543452835,-0.28768405296688926,-0.31256940581400416,-0.24888643324400198,-0.2419497219228437,Harz Lake,2
5731,02,D,181,P,Mars,0.0,TRAPPIST-1e,-0.39904913150445376,0.0,-0.26237777173206195,-0.28768405296688926,1.370676750501529,-0.2712640853678707,-0.2491670739289147,Cor Lake,2
5734,01,F,1095,S,Mars,1.0,TRAPPIST-1e,-0.4695756108997522,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,,0
5734,02,E,373,S,Mars,0.0,TRAPPIST-1e,-0.5401020902950506,0.0,-0.08116203154425196,-0.28768405296688926,-0.203800321560564,0.07335175733970775,0.1951010384447895,Stisps Mille,1
5741,01,F,1190,P,Earth,0.0,TRAPPIST-1e,-0.2579961727138569,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.270368979282916,1.3498773594161506,Danna Hayersents,1
5743,01,F,1191,P,Earth,0.0,TRAPPIST-1e,-0.39904913150445376,0.0,-0.3595753051055237,-0.2850656745140702,-0.3161356052977235,0.2980233846633498,-0.24676128992689106,Maril Hendrys,1
5745,01,G,923,P,Earth,1.0,55 Cancri e,-0.9632609666668414,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Aude Avisnydes,1
5749,01,F,1193,P,Mars,0.0,PSO J318.5-22,-0.6106285696903491,0.0,0.7689045315185659,-0.28768405296688926,-0.3161356052977235,-0.24888643324400198,-0.2491670739289147,Muew Spien,1
5752,01,F,1097,S,Earth,0.0,55 Cancri e,-0.4695756108997522,0.0,-0.36122272092541285,-0.28768405296688926,0.4987409767321479,-0.2291940993749975,0.956932639085618,Milly Fitzgerson,1
5753,01,F,1098,S,Earth,0.0,TRAPPIST-1e,-0.6106285696903491,0.0,0.40812046696283505,-0.2719737822499751,-0.3161356052977235,-0.02869033634513366,-0.2491670739289147,Briane Scotterkins,1
5754,01,E,374,S,Europa,0.0,TRAPPIST-1e,0.44726862123912764,0.0,-0.30026833558951316,-0.2850656745140702,-0.3161356052977235,2.1365712831604045,0.7965470389507067,Navior Shming,1
5759,01,G,935,S,Earth,1.0,TRAPPIST-1e,0.8704274976109183,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Shery Ballocks,1
5760,01,F,1196,P,Earth,0.0,TRAPPIST-1e,-0.751681528480946,0.0,0.40812046696283505,0.3282894780587872,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Blanie Popez,1
5762,01,G,925,P,Earth,0.0,PSO J318.5-22,0.7999010182156199,0.0,-0.36122272092541285,-0.28768405296688926,-0.15922282801407212,0.06440069649016025,-0.20506103389181413,Allara Merrelliss,1
5766,01,F,1101,S,Mars,1.0,TRAPPIST-1e,-0.2579961727138569,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Aleys Ramad,1
5770,01,C,182,P,Europa,0.0,55 Cancri e,0.1651627036579338,0.0,-0.19153889147682715,5.6062858443287436,-0.3161356052977235,-0.2694738731979612,-0.24836514592824016,Auvan Geoconne,1
5774,01,E,364,P,Earth,0.0,TRAPPIST-1e,1.293586373982709,0.0,-0.36122272092541285,-0.28768405296688926,0.09041113584628238,-0.2712640853678707,0.20071453444951137,Fanne Hoodgers,1
5775,01,F,1198,P,Mars,1.0,TRAPPIST-1e,0.024109744867336927,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Anes Opie,1
5782,01,G,939,S,Earth,0.0,PSO J318.5-22,,0.0,-0.36122272092541285,-0.28768405296688926,-0.30008770762098647,-0.252466857583821,0.15580656641173624,Adanne Fisherry,3
5782,02,F,1103,S,Earth,0.0,,-0.751681528480946,0.0,0.7804364422577902,-0.28768405296688926,-0.31435250555586386,-0.2712640853678707,-0.2491670739289147,Maril Fisherry,3
5782,03,F,1103,S,Earth,0.0,TRAPPIST-1e,-0.6811550490856475,0.0,-0.36122272092541285,0.18689704160655968,-0.3161356052977235,-0.2533619636687757,-0.2491670739289147,Agnesa Fisherry,3
5782,04,G,939,S,Earth,1.0,TRAPPIST-1e,1.5051658121686042,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Melia Hurchez,1
5784,01,G,927,P,Earth,0.0,TRAPPIST-1e,-0.18746969331855842,0.0,-0.36122272092541285,0.8028705726322362,-0.20558342130242366,-0.23904026630949973,-0.2491670739289147,,0
5787,01,E,365,P,Earth,0.0,TRAPPIST-1e,0.024109744867336927,0.0,-0.36122272092541285,-0.1705116172032377,1.1888005768318421,0.3266667793819018,-0.24836514592824016,Gwenda Crayeson,3
5787,02,G,929,P,Earth,1.0,TRAPPIST-1e,-1.0337874460621397,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Robyna Crayeson,3
5787,03,F,1202,P,Earth,0.0,TRAPPIST-1e,-1.0337874460621397,0.0,-0.3595753051055237,0.2386100160497355,-0.3161356052977235,-0.2641032366882327,-0.19704175388506856,Melice Crayeson,3
5789,01,G,940,S,Earth,0.0,55 Cancri e,-2.021158157596318,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Arlie Polliamposs,2
5789,02,G,940,S,Earth,1.0,PSO J318.5-22,0.37674214184382915,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Rona Polliamposs,2
5797,01,D,183,P,Europa,1.0,55 Cancri e,-0.39904913150445376,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Bellah Catbel,1
5798,01,G,930,P,Earth,0.0,TRAPPIST-1e,-0.3285226521091553,0.0,-0.02679730948790895,-0.28768405296688926,-0.04153824505133357,-0.19607517423167176,,Estina Schmondez,1
5801,01,G,931,P,Earth,0.0,,0.7293745388203214,0.0,-0.36122272092541285,-0.10308837204314773,-0.25729331381635423,-0.25425706975373047,,Aude Hartz,1
5803,01,G,932,P,Earth,1.0,TRAPPIST-1e,-0.4695756108997522,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Regana Belley,1
5805,01,G,942,S,Earth,0.0,TRAPPIST-1e,-0.39904913150445376,0.0,2.477274736743648,-0.28768405296688926,-0.31256940581400416,-0.2712640853678707,-0.2491670739289147,Kenny Haynardy,1
5807,01,F,1110,S,Earth,0.0,TRAPPIST-1e,-0.18746969331855842,0.0,0.6354638501075421,-0.28768405296688926,-0.2537271143326349,0.10826089465294297,-0.2491670739289147,Fany Hickerson,1
5815,01,,,,Europa,0.0,TRAPPIST-1e,-0.046416734527961516,0.0,-0.36122272092541285,1.4816851865255691,0.2669380102903902,2.457019261574205,-0.2090706738951869,Polar Roftfuling,2
5815,02,B,197,P,Europa,0.0,TRAPPIST-1e,0.9409539770062167,0.0,-0.36122272092541285,-0.16069269800516636,-0.3161356052977235,1.649633572945021,-0.07835640978523423,Antino Roftfuling,2
5815,03,B,197,P,Europa,0.0,55 Cancri e,0.5883215800297245,0.0,0.24667371661369525,0.47557326602985756,-0.31435250555586386,-0.01705395724072192,0.7716872709297955,Proxima Wincer,1
5815,04,B,197,P,Europa,,55 Cancri e,1.152533415192112,0.0,-0.36122272092541285,0.10179974188994126,-0.3161356052977235,17.49122106447417,-0.210674529896536,Hassias Dishearly,1
5830,01,G,942,P,Earth,0.0,TRAPPIST-1e,-0.5401020902950506,0.0,-0.36122272092541285,0.18951542005937871,5.165113001178917,-0.2694738731979612,0.04995207032269479,Adria Delez,1
5832,01,G,944,P,Earth,0.0,,0.9409539770062167,0.0,-0.1487060801597084,-0.28768405296688926,-0.29117220891168805,0.24789744390588386,-0.2491670739289147,Idace Rushing,1
5833,01,E,368,P,Mars,0.0,TRAPPIST-1e,-0.6106285696903491,0.0,-0.28049934575084295,-0.28768405296688926,1.4544824383689336,-0.2658934488581422,-0.2491670739289147,Cus Tirt,1
5838,01,G,945,P,Earth,0.0,TRAPPIST-1e,2.2809570855168873,0.0,-0.34639597854641024,0.16725920321041696,-0.3161356052977235,-0.270368979282916,-0.2491670739289147,Perryl Puckley,1
5841,01,F,1207,P,Mars,0.0,TRAPPIST-1e,-2.021158157596318,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Pos Blane,3
5841,02,F,1207,P,Mars,1.0,TRAPPIST-1e,-1.8095787194104227,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Halesh Blane,3
5841,03,F,1207,P,,1.0,TRAPPIST-1e,-0.751681528480946,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,,-0.2491670739289147,Flams Blane,3
5845,01,G,947,P,Earth,1.0,PSO J318.5-22,1.0820069357968136,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,,0
5850,01,B,223,S,Europa,1.0,55 Cancri e,1.5051658121686042,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Props Necous,1
5851,01,F,1116,S,Mars,0.0,TRAPPIST-1e,-0.751681528480946,0.0,1.10332994295607,-0.2503721600142181,,-0.2712640853678707,-0.2491670739289147,Wase Conca,2
5851,02,F,1116,S,Mars,0.0,TRAPPIST-1e,-2.021158157596318,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Tot Conca,2
5853,01,G,948,P,Earth,0.0,TRAPPIST-1e,2.0693776473309917,0.0,-0.36122272092541285,-0.27851972838202266,-0.3161356052977235,0.508373314627716,-0.2491670739289147,Morrie Perkinson,1
5862,01,G,950,S,Earth,0.0,55 Cancri e,1.5051658121686042,0.0,0.7524303733196741,-0.23662567313691818,-0.3161356052977235,-0.22203325069535948,-0.2491670739289147,Jacki Brooker,1
5864,01,F,1119,S,Earth,0.0,55 Cancri e,1.0114804564015152,0.0,-0.36122272092541285,0.0873986603994366,-0.3161356052977235,-0.2623130245183232,-0.12567016182503304,Justie Batthewitt,1
5865,01,G,951,S,Earth,0.0,TRAPPIST-1e,-0.5401020902950506,0.0,-0.36122272092541285,1.6198046499117729,-0.3161356052977235,0.2881772177288476,1.3434619354107542,Lulard Camerrison,1
5866,01,F,1211,P,Earth,0.0,55 Cancri e,0.09463622426263538,0.0,-0.3595753051055237,0.12274676951249348,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Gerek Youngrayes,1
5870,01,G,951,P,Earth,1.0,TRAPPIST-1e,-0.6106285696903491,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Maurie Roachez,1
5872,01,E,380,S,Earth,0.0,TRAPPIST-1e,-0.3285226521091553,0.0,-0.36122272092541285,0.23926461066294025,-0.275124311234951,-0.2712640853678707,-0.2491670739289147,Jerrye Mirantant,1
5873,01,G,952,P,Earth,0.0,TRAPPIST-1e,-0.3285226521091553,0.0,-0.36122272092541285,-0.28768405296688926,-0.29473840839540744,-0.12715200569015608,0.3402500065668842,Elara Acobsond,3
5873,02,G,952,P,Earth,1.0,TRAPPIST-1e,0.5883215800297245,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Kenda Acobsond,3
5873,03,E,372,P,Earth,0.0,TRAPPIST-1e,-0.5401020902950506,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,0.30070870291821405,-0.24676128992689106,Enrie Acobsond,3
5881,01,B,225,S,Europa,1.0,TRAPPIST-1e,1.3641128533780074,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Dabik Covale,1
5883,01,B,200,P,Europa,1.0,TRAPPIST-1e,0.3062156624485307,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Castab Ineedeve,1
5884,01,F,1215,P,Earth,0.0,TRAPPIST-1e,-0.5401020902950506,0.0,-0.36122272092541285,-0.05792134373201949,-0.20736652104428335,-0.1352079604547488,-0.2491670739289147,Sadine Singtons,1
5892,01,G,956,S,Earth,0.0,TRAPPIST-1e,-0.5401020902950506,0.0,2.380077203370186,-0.16658404952400918,1.122825886383034,0.9022199920078056,-0.2491670739289147,Shaele Oconley,1
5893,01,G,956,P,Earth,0.0,TRAPPIST-1e,-1.1043139254574383,0.0,0.7013604829031095,-0.28768405296688926,-0.31078630607214447,-0.019739275495586166,-0.23954393792082004,Alvira Hornettoney,2
5893,02,G,956,P,Earth,0.0,TRAPPIST-1e,-1.6685257606198258,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Sonnie Hornettoney,2
5895,01,F,1124,S,Earth,0.0,TRAPPIST-1e,-0.3285226521091553,0.0,-0.33651148362707517,-0.2837564852876607,-0.30543700684656544,2.077494281553391,-0.2491670739289147,Stancy Contrevins,1
5896,01,F,1219,P,Earth,0.0,TRAPPIST-1e,0.5883215800297245,0.0,-0.2953260881298456,-0.28310189067445596,0.8517947256203635,-0.2712640853678707,-0.2491670739289147,Stene Baketton,1
5899,01,E,375,P,Earth,0.0,TRAPPIST-1e,-0.39904913150445376,0.0,-0.36122272092541285,-0.28768405296688926,-0.30008770762098647,0.4645131164649332,-0.24676128992689106,Kurta Valey,1
5904,01,F,1125,S,Mars,1.0,TRAPPIST-1e,0.44726862123912764,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Graisp Sidie,2
5904,02,D,178,S,Mars,0.0,TRAPPIST-1e,-0.3285226521091553,0.0,-0.29038384067017803,-0.26019107921228946,-0.21628201975358172,1.3390317614657232,-0.2491670739289147,Pebray Sidie,2
5910,01,F,1222,P,Mars,0.0,55 Cancri e,-0.6106285696903491,0.0,-0.21130788131549733,-0.1449824272882522,2.0928321459546977,-0.2676836610280517,0.5343165827301268,Hoces Meau,1
5911,01,G,962,S,Earth,0.0,55 Cancri e,-2.021158157596318,0.0,-0.36122272092541285,-0.28768405296688926,,-0.2712640853678707,-0.2491670739289147,Lillen Mcgowaymond,6
5911,02,F,1128,S,Earth,0.0,TRAPPIST-1e,2.492536523702783,0.0,0.7853786897174577,-0.28768405296688926,-0.3161356052977235,-0.1781730525325768,-0.2491670739289147,Kylen Mcgowaymond,6
5911,03,F,1128,S,Earth,0.0,TRAPPIST-1e,0.1651627036579338,0.0,4.218593258366513,-0.23269810545768965,-0.3161356052977235,-0.17101220385293878,-0.2491670739289147,Floyde Mcgowaymond,6
5911,04,G,962,S,Earth,0.0,PSO J318.5-22,-1.5979992812245274,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Billa Mcgowaymond,6
5911,05,G,962,S,Earth,0.0,TRAPPIST-1e,-1.8095787194104227,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,,-0.2491670739289147,Elly Mcgowaymond,6
5911,06,G,962,S,Earth,1.0,PSO J318.5-22,-1.3158933636433336,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Benny Mcgowaymond,6
5914,01,G,964,S,Earth,1.0,TRAPPIST-1e,-0.6811550490856475,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Teremy Vandez,1
5917,01,G,965,S,Earth,1.0,PSO J318.5-22,-0.6811550490856475,0.0,,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,,0
5918,01,G,958,P,Earth,1.0,TRAPPIST-1e,1.2230598945874105,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Blancy Moongton,1
5926,01,G,961,P,Earth,1.0,TRAPPIST-1e,-0.2579961727138569,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Craine Staffersby,1
5929,01,F,1130,S,Earth,0.0,TRAPPIST-1e,-0.11694321392325997,0.0,-0.36122272092541285,-0.13647269731659034,0.5361860713112011,-0.2712640853678707,-0.21869380990328158,Blanda Carpennels,1
5932,01,F,1226,P,Earth,0.0,55 Cancri e,-0.39904913150445376,0.0,-0.36122272092541285,-0.175093779495671,-0.3161356052977235,-0.2712640853678707,0.16462777441915635,Dorah Deckley,1
5935,01,F,1227,P,Earth,0.0,TRAPPIST-1e,-0.6106285696903491,0.0,-0.29862091976962396,-0.22811594316525635,-0.06471854169550935,-0.13968349087952256,0.06037713433146402,Ritey Armstromez,1
5936,01,C,184,P,Europa,1.0,TRAPPIST-1e,-0.3285226521091553,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Kleeiak Antcal,5
5936,02,C,184,P,Europa,1.0,55 Cancri e,1.5051658121686042,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Grumak Antcal,5
5936,03,C,184,P,Europa,0.0,TRAPPIST-1e,1.0820069357968136,0.0,-0.36122272092541285,0.23926461066294025,-0.31435250555586386,4.550672394283363,-0.19463596988304488,Minkark Antcal,5
5936,04,C,184,P,Europa,0.0,TRAPPIST-1e,-0.046416734527961516,0.0,-0.36122272092541285,2.031544661617565,-0.3161356052977235,-0.2712640853678707,0.4701623426761623,Tautrix Antcal,5
5936,05,C,184,P,Europa,0.0,TRAPPIST-1e,-0.2579961727138569,1.0,-0.36122272092541285,0.5109213751429145,4.401946311662977,3.3252721639803116,3.3073836090627426,Brak Antcal,5
5937,01,G,966,S,Earth,1.0,55 Cancri e,-1.0337874460621397,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Ricard Willangsey,1
5940,01,G,968,S,Earth,0.0,PSO J318.5-22,-0.5401020902950506,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.22650878112013323,0.1397680063982451,Sadine Hoppernardy,1
5942,01,B,202,P,Europa,1.0,TRAPPIST-1e,-0.8927344872715429,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Muontak Shoeweely,2
5942,02,B,202,P,Europa,1.0,55 Cancri e,-0.2579961727138569,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Astorux Shoeweely,2
5943,01,D,179,S,Mars,0.0,TRAPPIST-1e,0.8704274976109183,0.0,0.49213867377718334,-0.28768405296688926,1.4366514409503368,0.44034525217115494,0.09806775036316817,Tures Casty,1
