GroupId,NumberId,CabinDeck,CabinNumber,CabinSide,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,FamilySize
4229,01,F,872,P,Earth,0.0,55 Cancri e,-1.0924085212095274,0.0,0.27194777129874764,-0.28425706596049943,2.474416395065117,-0.27371977031295913,0.10661026114838429,,0,0
4230,01,F,873,P,Earth,0.0,TRAPPIST-1e,-0.540266332586702,0.0,-0.33700564717968995,-0.28425706596049943,-0.24926418372475456,0.4476631867247721,-0.24688011497330697,Shaele Wilkinner,0,1
4231,01,F,791,S,Earth,0.0,55 Cancri e,-0.3332130118531424,0.0,-0.33700564717968995,-0.28425706596049943,2.0857916616008665,-0.26492241717835263,-0.26608206133053464,Therly Scottuez,1,1
4232,01,B,164,S,Europa,0.0,TRAPPIST-1e,1.2541957804374808,0.0,-0.33700564717968995,2.807913750459012,-0.28729979593614924,-0.12152556108426704,-0.22855098435958965,Coxah Comessic,1,1
4233,01,B,135,P,Europa,0.0,TRAPPIST-1e,-0.12615969111958286,0.0,-0.33700564717968995,-0.19489872809888806,-0.16161690341154075,-0.11184847263619992,3.1658294421521567,Tark Parbage,0,1
4237,01,E,277,S,Earth,0.0,TRAPPIST-1e,-0.7473196533202615,0.0,-0.33700564717968995,-0.28425706596049943,0.9926812410907847,-0.27371977031295913,-0.2547354566649001,Kerryn Mirezavis,1,1
4238,01,B,165,S,Europa,1.0,55 Cancri e,0.49500027108109573,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Ainkard Calian,1,1
4239,01,F,875,P,Earth,0.0,TRAPPIST-1e,2.7035690255723974,0.0,-0.33700564717968995,-0.2836365219475716,0.08148027028737309,0.23652671149421664,-0.26608206133053464,Bethew Alest,0,1
4240,01,C,152,S,Europa,,TRAPPIST-1e,0.14991140319182986,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Sadiram Roustorly,1,1
4242,01,F,877,P,Mars,1.0,TRAPPIST-1e,-0.05714191754172968,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Bix Ecate,1,1
4243,01,D,136,S,Mars,0.0,TRAPPIST-1e,0.49500027108109573,0.0,4.165649924919496,-0.2712256416890145,-0.03924145542705351,-0.27371977031295913,-0.26608206133053464,Cakers Bau,0,1
4244,01,F,794,S,Earth,0.0,TRAPPIST-1e,-0.8163374268981146,0.0,-0.33700564717968995,0.10544457415819473,-0.28729979593614924,-0.21565723962455638,0.12581220750561195,Yvetta Weaverays,1,1
4245,01,G,695,S,Earth,1.0,TRAPPIST-1e,-1.0924085212095274,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Chery Ingston,1,1
4246,01,G,693,P,Earth,0.0,TRAPPIST-1e,0.08089362961397667,0.0,-0.33700564717968995,-0.2780516258312209,-0.28729979593614924,3.1044638333759287,0.02107431828437011,Isaacy Hamberterry,0,1
4249,01,B,166,S,Europa,0.0,TRAPPIST-1e,2.0133912897938657,0.0,-0.33700564717968995,1.5438655961249672,-0.28729979593614924,-0.18486650365343368,0.07169763140797034,Nusoton Inghting,1,3
4249,02,B,166,S,Europa,1.0,TRAPPIST-1e,0.978124686126068,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Alatrin Inghting,1,3
4249,03,B,166,S,Europa,0.0,55 Cancri e,-0.6092841061645551,0.0,0.19395373740495758,0.6751039780259673,0.24685249729343692,-0.023874941290135135,0.008854897875225228,Aviton Inghting,1,3
4251,01,F,879,P,Earth,0.0,TRAPPIST-1e,0.011875856036123497,0.0,0.735412318859923,-0.28425706596049943,,0.34033547848257306,-0.17356359251843767,Dorice Connelson,0,1
4252,01,F,795,S,Earth,0.0,TRAPPIST-1e,-0.954372974053821,0.0,-0.10302354549831985,-0.2836365219475716,1.5847138137724932,-0.10481059012851474,-0.23727914179469312,Annon Knoxtones,1,1
4253,01,G,696,P,Earth,0.0,TRAPPIST-1e,0.08089362961397667,0.0,0.39493836320818576,-0.28425706596049943,0.11290099341852522,-0.27371977031295913,-0.1971296175932171,Ivanne Gallandez,0,1
4254,01,B,136,P,Europa,0.0,55 Cancri e,0.2879469503475362,0.0,7.901864125485476,5.549477199574285,-0.24926418372475456,2.376922729143973,-0.001618891046898958,Alasmon Idercaling,0,3
4254,02,B,136,P,Europa,1.0,TRAPPIST-1e,-0.26419523827528923,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Gomeron Idercaling,1,3
4254,03,B,136,P,Europa,0.0,TRAPPIST-1e,2.2894623841052786,0.0,-0.33700564717968995,-0.2706050976760866,-0.28729979593614924,2.641723058495628,-0.24688011497330697,Grasath Idercaling,0,3
4255,01,G,697,P,Earth,1.0,PSO J318.5-22,0.8400891389703616,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Stenny Hornettoney,1,1
4256,01,F,880,P,Earth,0.0,TRAPPIST-1e,-0.12615969111958286,0.0,-0.32800633557656034,-0.28425706596049943,-0.28729979593614924,0.4019169504248184,0.7298007020147732,Armen Garnes,0,7
4256,02,G,698,P,Earth,1.0,TRAPPIST-1e,-0.7473196533202615,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Crisey Garnes,0,7
4256,03,G,698,P,Earth,1.0,TRAPPIST-1e,-0.12615969111958286,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Hencey Garnes,1,7
4256,04,F,880,P,Earth,0.0,TRAPPIST-1e,-0.6783018797424083,0.0,0.5194288403848122,-0.28425706596049943,-0.28729979593614924,-0.1883854449072763,0.4435171381433789,Bra Garnes,1,7
4256,05,G,698,P,Earth,0.0,TRAPPIST-1e,0.5640180446589489,0.0,-0.33700564717968995,-0.28425706596049943,-0.09712173487917584,0.3165826250191356,-0.26608206133053464,Elicia Wooterston,0,1
4256,06,G,698,P,Earth,1.0,TRAPPIST-1e,-0.3332130118531424,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Everly Garnes,0,7
4256,07,G,698,P,Earth,0.0,TRAPPIST-1e,0.011875856036123497,0.0,-0.3175071387062424,-0.28425706596049943,0.8107717913841146,-0.20861935711687118,-0.1779276712359894,Elanda Garnes,0,7
4256,08,F,880,P,Earth,0.0,55 Cancri e,1.0471424597039212,0.0,-0.33700564717968995,-0.28425706596049943,0.7181633442607188,-0.27371977031295913,-0.1866558286710929,Gerte Garnes,0,7
4257,01,F,881,P,Earth,0.0,TRAPPIST-1e,-0.6783018797424083,0.0,-0.33700564717968995,-0.11981290253461735,1.1712832462573337,-0.27196029968603785,-0.010347048482002446,Jeanie Serraynardy,0,1
4258,01,A,37,P,Europa,0.0,TRAPPIST-1e,0.7020535918146553,0.0,-0.33700564717968995,-0.1191923585216895,-0.28729979593614924,0.8294683127666932,-0.09413735985899593,Misa Perneernal,0,3
4258,02,A,37,P,Europa,,TRAPPIST-1e,2.3584801576831316,0.0,-0.33700564717968995,0.01980950037415047,-0.28564607366608863,2.261677403080628,-0.2503713779473484,Asteron Perneernal,0,3
4258,03,A,37,P,Europa,0.0,TRAPPIST-1e,0.7020535918146553,0.0,-0.32350667977499553,0.6620725537544824,-0.28729979593614924,-0.27371977031295913,-0.13865096277802372,Menkark Perneernal,0,3
4259,01,F,796,S,Mars,1.0,TRAPPIST-1e,0.8400891389703616,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Rispid Raste,1,1
4260,01,G,696,S,Earth,1.0,TRAPPIST-1e,-0.12615969111958286,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Chelly Kaney,1,1
4261,01,D,137,S,Mars,0.0,55 Cancri e,1.8753557426381593,0.0,0.28094708290187725,0.02105058840000618,-0.27241629550560353,-0.17079073863806332,-0.23727914179469312,Vivers Fatte,1,1
4262,01,C,135,P,Europa,1.0,TRAPPIST-1e,-0.47124855900884877,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Ankabih Derterval,1,2
4262,02,C,135,P,Europa,0.0,55 Cancri e,-0.19517746469743605,0.0,-0.3355057619125017,0.5032132864449511,7.634029877654308,-0.036191235678584205,4.19924328246841,Weid Derterval,0,2
4264,01,F,797,S,Earth,0.0,TRAPPIST-1e,-0.3332130118531424,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,0.8685784052329187,Bland Houseson,0,1
4266,01,G,697,S,Earth,1.0,PSO J318.5-22,-0.7473196533202615,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Vin Beston,1,1
4267,01,G,700,P,Earth,1.0,TRAPPIST-1e,-1.0924085212095274,0.0,,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Vana Nichaner,1,2
4267,02,F,883,P,Earth,0.0,TRAPPIST-1e,0.21892917676968304,0.0,-0.33700564717968995,-0.28425706596049943,1.3994969195257017,-0.27371977031295913,-0.26608206133053464,Glene Nichaner,1,2
4270,01,,,,Europa,0.0,55 Cancri e,0.08089362961397667,0.0,-0.3010084007671715,1.3030945191089587,-0.1252350134702067,-0.27371977031295913,4.413083139628445,Genubia Bagetvable,0,1
4271,01,A,38,P,Europa,1.0,TRAPPIST-1e,-0.26419523827528923,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Tabih Dissper,1,1
4272,01,F,799,S,Earth,0.0,TRAPPIST-1e,1.806337969060306,0.0,-0.33700564717968995,-0.1278799747026795,-0.28564607366608863,-0.27371977031295913,0.21658504483068824,Dandra Stroyledgez,1,1
4273,01,F,884,P,Earth,0.0,PSO J318.5-22,-0.6783018797424083,0.0,-0.33700564717968995,-0.2830159779346437,-0.28729979593614924,0.3148231543922143,-0.26608206133053464,Raulia Hurchanney,0,1
4274,01,G,698,S,Earth,0.0,TRAPPIST-1e,-0.3332130118531424,0.0,-0.33700564717968995,0.160672991308774,0.07982654801731244,-0.26668188780527396,-0.2652092455870243,Evey Kellyons,1,1
4278,01,C,154,S,Europa,0.0,TRAPPIST-1e,0.21892917676968304,0.0,0.2644483449628063,2.02664883818284,-0.2790311845858461,0.09752853196743427,-0.21196748523289302,Auvara Mander,1,1
4280,01,E,267,P,Mars,0.0,TRAPPIST-1e,-0.3332130118531424,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Lidenx Icake,0,1
4289,01,F,890,P,Mars,1.0,TRAPPIST-1e,0.21892917676968304,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Lidex Perta,1,1
4291,01,G,701,S,Earth,1.0,TRAPPIST-1e,0.49500027108109573,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Anthia Briggins,0,1
4292,01,A,52,S,Europa,0.0,55 Cancri e,-0.05714191754172968,0.0,-0.33700564717968995,-0.2650202015597359,-0.28729979593614924,0.8549806368570521,0.4941404512669791,Hadiram Disight,1,1
4293,01,F,801,S,Earth,0.0,TRAPPIST-1e,1.5992846483267467,0.0,-0.33700564717968995,0.0626270372661726,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Willy Carsoning,1,1
4294,01,G,702,S,Earth,0.0,TRAPPIST-1e,0.011875856036123497,0.0,0.6319202354239324,-0.22778756078406448,-0.26580140642536093,-0.27371977031295913,-0.26608206133053464,Gayla Charpelaney,1,1
4295,01,D,147,P,Mars,0.0,55 Cancri e,-0.40223078543099555,0.0,-0.26351126908746475,-0.28425706596049943,4.204209889548545,-0.27371977031295913,-0.26608206133053464,Sweal Manda,1,2
4295,02,,,,Mars,1.0,TRAPPIST-1e,0.21892917676968304,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Rowne Manda,1,2
4296,01,G,703,S,Earth,1.0,TRAPPIST-1e,0.4259824975032426,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Eriney Whitersone,0,1
4297,01,B,138,P,Europa,0.0,55 Cancri e,0.8400891389703616,0.0,-0.31600725343905417,3.921169709651587,-0.15334829206123754,0.25764035901727217,2.2965049616158493,Asellan Taketiatim,0,1
4300,01,G,704,S,,1.0,PSO J318.5-22,-0.8853552004759678,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Felia Loway,1,1
4301,01,E,269,P,Europa,1.0,55 Cancri e,0.2879469503475362,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Terops Brakeded,1,1
4302,01,G,706,P,Earth,1.0,55 Cancri e,-1.5755329362544996,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Sethew Chaellerty,1,1
4303,01,F,803,S,Earth,0.0,55 Cancri e,-0.954372974053821,0.0,-0.2830097775609122,0.23762044891182826,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Adamy Dayers,1,1
4303,02,G,705,S,Earth,0.0,TRAPPIST-1e,0.6330358182368021,0.0,-0.33700564717968995,0.13026633467530901,-0.14838712525105563,-0.03883044161896615,-0.26608206133053464,Wally Popelase,0,1
4305,01,F,893,P,Earth,0.0,TRAPPIST-1e,1.8753557426381593,0.0,-0.33700564717968995,0.19914672011030113,-0.2674551286954216,-0.27108056437257716,-0.23553351030767242,Evenna Conney,0,2
4305,02,G,707,P,Earth,1.0,PSO J318.5-22,-1.713568483410206,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Wally Conney,1,2
4305,03,G,707,P,Earth,1.0,PSO J318.5-22,-0.540266332586702,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Noria Carezquez,1,1
4306,01,F,805,S,Mars,0.0,55 Cancri e,-0.47124855900884877,0.0,1.719337054135428,-0.28425706596049943,0.10132493752810075,-0.27371977031295913,-0.26608206133053464,Ber Terry,1,1
4309,01,E,270,P,Earth,0.0,TRAPPIST-1e,0.5640180446589489,0.0,-0.33700564717968995,-0.28425706596049943,1.0108721860614518,-0.27108056437257716,-0.26608206133053464,Coracy Whitledges,0,2
4309,02,G,709,P,Earth,0.0,TRAPPIST-1e,-1.5755329362544996,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Carlie Whitledges,1,2
4311,01,F,807,S,Earth,0.0,TRAPPIST-1e,-0.47124855900884877,0.0,0.507429758247306,0.039046364774914036,0.3146551103659231,-0.27371977031295913,-0.26608206133053464,Delley Stannondez,0,1
4312,01,B,139,P,Europa,0.0,TRAPPIST-1e,-0.19517746469743605,0.0,-0.33700564717968995,-0.19924253618938306,-0.28729979593614924,-0.27371977031295913,6.392629245909917,Weionan Sobvisted,0,1
4315,01,E,272,P,Earth,0.0,TRAPPIST-1e,-0.47124855900884877,0.0,-0.33700564717968995,-0.2823954339217159,0.516409227313321,-0.27371977031295913,-0.06708007181017511,Clarry Hammonton,1,2
4315,02,G,710,P,Earth,,TRAPPIST-1e,-0.6092841061645551,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Monard Hammonton,1,2
4316,01,F,894,P,Earth,0.0,PSO J318.5-22,,0.0,-0.33700564717968995,-0.2706050976760866,-0.28729979593614924,0.7432542520475497,-0.26608206133053464,Marace Cleang,0,1
4317,01,D,139,S,Mars,0.0,TRAPPIST-1e,-0.3332130118531424,0.0,0.3214439851159605,-0.28425706596049943,3.2516658619936165,-0.27371977031295913,-0.26608206133053464,Babix Prine,1,1
4318,01,F,808,S,Mars,1.0,TRAPPIST-1e,-0.26419523827528923,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Oalls Flate,1,1
4319,01,G,711,P,Earth,0.0,TRAPPIST-1e,1.3232135540153338,0.0,-0.3340058766453134,-0.28425706596049943,-0.15004084752111627,0.24444432931536245,-0.06271599309262336,Kimmie Nobleyes,0,1
4320,01,E,273,P,Earth,0.0,TRAPPIST-1e,-0.3332130118531424,0.0,0.8419041728302902,-0.28425706596049943,-0.28729979593614924,-0.2675616231187346,-0.26608206133053464,Annez Bellarkerd,0,1
4324,01,F,810,S,Mars,0.0,55 Cancri e,-1.782586256988059,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Gran Krake,1,3
4324,02,F,810,S,Mars,1.0,TRAPPIST-1e,-0.3332130118531424,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Wheal Krake,1,3
4324,03,F,810,S,Mars,0.0,TRAPPIST-1e,-0.26419523827528923,0.0,0.28094708290187725,-0.28425706596049943,0.6503607311882327,0.408075097619043,-0.26608206133053464,Oareel Krake,0,3
4324,04,F,810,S,Mars,1.0,55 Cancri e,-1.9206218041437655,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Trion Brie,1,1
4327,01,F,811,S,Earth,0.0,TRAPPIST-1e,-0.6092841061645551,0.0,-0.33700564717968995,-0.1682153355429902,0.8901504603470252,-0.27371977031295913,-0.26608206133053464,Dellia Douglasen,1,1
4329,01,F,812,S,Earth,0.0,,-0.47124855900884877,0.0,-0.2785101217593474,-0.28425706596049943,-0.18311529292232903,-0.27108056437257716,0.3047394349252335,Colly Benderez,0,1
4330,01,D,140,S,Mars,0.0,55 Cancri e,-0.05714191754172968,0.0,0.3034453619097013,-0.28425706596049943,0.959606795689572,-0.27371977031295913,-0.26608206133053464,Alles Gene,1,1
4332,01,G,707,S,Earth,1.0,55 Cancri e,-0.8163374268981146,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Tammyl Dukertyler,1,1
4333,01,B,141,P,Europa,0.0,55 Cancri e,-0.05714191754172968,0.0,-0.33700564717968995,1.791462657283182,-0.28729979593614924,1.611553006433209,-0.2425160362557552,Sadach Excionging,0,1
4334,01,A,53,S,Europa,1.0,TRAPPIST-1e,1.2541957804374808,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Shamak Trupistic,1,1
4335,01,E,281,S,Mars,1.0,TRAPPIST-1e,0.3569647239253894,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Oareel Paska,0,1
4336,01,C,155,S,Europa,0.0,TRAPPIST-1e,0.011875856036123497,1.0,0.06346371915957812,0.5956743443712017,0.1377068274694348,0.467897098934367,-0.26608206133053464,Zedasim Gloother,1,4
4336,02,C,155,S,Europa,1.0,TRAPPIST-1e,-1.0233907476316741,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Terope Gloother,1,4
4336,03,,,,Europa,0.0,TRAPPIST-1e,0.49500027108109573,0.0,-0.33700564717968995,0.06510921331788402,-0.28729979593614924,0.8708158724993437,0.45835500578305477,Ziba Gloother,1,4
4336,04,C,155,S,Europa,0.0,55 Cancri e,0.7710713653925084,0.0,3.1427281726970957,-0.28425706596049943,7.772942548339402,2.4807314961323295,0.16858017893761906,Krazet Gloother,1,4
4337,01,F,813,S,Mars,0.0,TRAPPIST-1e,1.392231327593187,0.0,-0.304008171301548,-0.28425706596049943,1.5797526469623113,-0.27371977031295913,-0.1988752490802378,Book Gele,1,1
4338,01,C,156,S,Europa,0.0,TRAPPIST-1e,1.5302668747488934,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Leshmet Gealloyalt,1,2
4338,02,C,156,S,Europa,0.0,TRAPPIST-1e,0.8400891389703616,0.0,-0.33700564717968995,0.0539394210851826,-0.28729979593614924,2.136754988569216,-0.010347048482002446,Halsham Aroodint,1,1
4338,03,C,156,S,Europa,0.0,55 Cancri e,1.0471424597039212,0.0,-0.33700564717968995,8.528088461627998,-0.28729979593614924,-0.25436559341682485,0.24364233287950904,Kleeiak Gealloyalt,1,2
4339,01,F,814,S,Mars,0.0,TRAPPIST-1e,1.2541957804374808,0.0,2.728759838953134,-0.28425706596049943,-0.13019618028038862,-0.27371977031295913,-0.16134417210929278,Ranch Reste,0,1
4340,01,F,815,S,Earth,0.0,TRAPPIST-1e,-0.47124855900884877,0.0,-0.33700564717968995,-0.28425706596049943,1.275467749271154,-0.27371977031295913,-0.26259079835649324,Pamiea Georgasey,1,1
4343,01,G,708,S,Earth,1.0,PSO J318.5-22,-1.0924085212095274,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,,1,0
4344,01,F,816,S,Earth,0.0,TRAPPIST-1e,-0.7473196533202615,0.0,-0.33700564717968995,-0.26253802550802446,0.8058106245739327,-0.27371977031295913,-0.21109466948938266,Roydo Hammonton,1,1
4345,01,G,717,P,Earth,0.0,TRAPPIST-1e,-0.05714191754172968,0.0,-0.33700564717968995,0.41385494858333965,-0.28233862912596736,0.22069147585192497,-0.2599723511259622,Lelah Sancockett,0,1
4346,01,E,274,P,Earth,0.0,55 Cancri e,-0.47124855900884877,0.0,0.30644513244407784,-0.2830159779346437,0.09636377071791884,-0.27371977031295913,-0.21458593246342406,Vanez Burchanez,1,1
4347,01,G,718,P,Earth,0.0,TRAPPIST-1e,1.4612491011710402,0.0,0.32894341145190187,-0.28425706596049943,0.38741889024859116,-0.27371977031295913,-0.26608206133053464,Trick Saundez,0,1
4348,01,B,142,P,Europa,1.0,TRAPPIST-1e,1.2541957804374808,1.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Krazet Conate,1,1
4349,01,E,275,P,Mars,0.0,TRAPPIST-1e,1.806337969060306,0.0,0.8659023371053025,-0.28425706596049943,-0.030972844076750317,-0.2702008290591165,0.0280568442324529,Shams Rapie,0,1
4350,01,G,709,S,Earth,1.0,TRAPPIST-1e,-0.540266332586702,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Rence Robersondez,1,1
4350,02,G,709,S,Earth,0.0,PSO J318.5-22,0.7020535918146553,0.0,-0.33700564717968995,-0.28425706596049943,-0.28564607366608863,-0.27371977031295913,1.767578621048578,Darrie Strongers,0,1
4351,01,F,895,P,Earth,0.0,,-0.540266332586702,,0.624420809087991,-0.28425706596049943,0.38907261251865183,-0.27371977031295913,-0.26608206133053464,Timmy Carezquez,0,1
4352,01,C,157,S,Europa,0.0,TRAPPIST-1e,0.5640180446589489,0.0,-0.28750943336247703,1.8777182750801542,-0.2591865173451184,-0.2702008290591165,0.941894927687788,Alaton Trupistic,1,2
4352,02,C,157,S,Europa,0.0,TRAPPIST-1e,0.14991140319182986,0.0,-0.304008171301548,5.936696663641268,-0.28399235139602796,-0.1646325914438388,-0.2652092455870243,Arino Trupistic,1,2
